MEB,Bemerkung,Bauweise,Anzahl_Klassenraeume,weitere_Raeumlichkeiten
MEB-12,,konventionelle Bauweise,12,-
MEB-GE,Förderschwerpunkt Geistige Entwicklung,konventionelle Bauweise,12,Mehrzweckraum; Mensa mit Ausgabeküche
MEB-22,,konventionelle Bauweise,22,Mensa bzw. Mehrzweckraum mit Ausgabeküche
MEB-24,,konventionelle Bauweise,24,-
HoMEB,,Holzmodulbauweise,16,Mensa bzw. Mehrzweckraum mit Ausgabeküche
